site,time,obs_permil,mix_bg_D14C
JFJ,2018-01-01 00:00:00,7.28,1.901079565289344
JFJ,2018-01-02 00:00:00,7.28,1.901079565289344
JFJ,2018-01-03 00:00:00,7.28,1.901079565289344
JFJ,2018-01-04 00:00:00,7.28,1.901079565289344
JFJ,2018-01-05 00:00:00,7.28,1.901079565289344
JFJ,2018-01-06 00:00:00,7.28,1.901079565289344
JFJ,2018-01-07 00:00:00,7.28,1.901079565289344
JFJ,2018-01-08 00:00:00,7.28,1.901079565289344
JFJ,2018-01-09 00:00:00,7.28,1.901079565289344
JFJ,2018-01-10 00:00:00,7.28,1.901079565289344
JFJ,2018-01-11 00:00:00,7.28,1.901079565289344
JFJ,2018-01-12 00:00:00,7.28,1.901079565289344
JFJ,2018-01-13 00:00:00,7.28,1.901079565289344
JFJ,2018-01-14 00:00:00,7.28,1.901079565289344
JFJ,2018-01-15 00:00:00,7.28,1.901079565289344
NOR,2018-01-02 00:00:00,8.44,0.3240248837043132
NOR,2018-01-03 00:00:00,8.44,0.3240248837043132
NOR,2018-01-04 00:00:00,8.44,0.3240248837043132
NOR,2018-01-05 00:00:00,8.44,0.3240248837043132
NOR,2018-01-06 00:00:00,8.44,0.3240248837043132
NOR,2018-01-07 00:00:00,8.44,0.3240248837043132
NOR,2018-01-08 00:00:00,8.44,0.3240248837043132
NOR,2018-01-09 00:00:00,8.44,0.3240248837043132
NOR,2018-01-10 00:00:00,8.44,0.3240248837043132
NOR,2018-01-11 00:00:00,8.44,0.3240248837043132
NOR,2018-01-12 00:00:00,8.44,0.3240248837043132
NOR,2018-01-13 00:00:00,8.44,0.3240248837043132
NOR,2018-01-14 00:00:00,8.44,0.3240248837043132
NOR,2018-01-15 00:00:00,8.44,0.3240248837043132
NOR,2018-01-16 00:00:00,8.44,0.3240248837043132
KRE,2018-01-03 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-04 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-05 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-06 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-07 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-08 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-09 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-10 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-11 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-12 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-13 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-14 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-15 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-16 00:00:00,-1.12,1.1857400314652684
KRE,2018-01-17 00:00:00,-1.12,1.1857400314652684
TRN,2018-01-03 00:00:00,2.21,1.313747881610674
TRN,2018-01-04 00:00:00,2.21,1.313747881610674
TRN,2018-01-05 00:00:00,2.21,1.313747881610674
TRN,2018-01-06 00:00:00,2.21,1.313747881610674
TRN,2018-01-07 00:00:00,2.21,1.313747881610674
TRN,2018-01-08 00:00:00,2.21,1.313747881610674
